Date,Region,NTP,NTC,NTA,NTR,TR,NB
2016-12,Midi Pyrénées,8205,7998,207,1185,85.18379594898724,5.749367088607595
2015-11,Bourgogne,7224,7154,70,855,88.04864411518032,7.367251461988304
2017-01,Limousin,4385,4315,70,486,88.7369640787949,7.878600823045267
2019-05,Normandie,8410,8316,94,407,95.1,19.408163265306097
2020-03,Normandie,6501,6401,100,626,90.2,9.204081632653065
2016-12,Picardie,10791,10572,219,1085,89.737041241014,8.743778801843318
2015-11,Haute Normandie,5297,5157,140,497,90.36261392282334,9.37625754527163
2017-02,Bourgogne,6826,6763,63,562,91.69007836758834,11.033807829181494
2019-07,Auvergne-Rhône-Alpes,30685,29880,805,2994,89.98120238762655,8.981237656352862
2020-03,Hauts-de-France,18067,17306,761,1376,92.0,11.5
2017-01,Aquitaine,9699,9389,310,1018,89.15752476302056,8.222986247544204
2015-11,Limousin,3954,3906,48,472,87.91602662570405,7.27542372881356
2017-02,Centre,8322,8185,137,583,92.87721441661576,13.039451114922812
2019-07,Normandie,9065,8939,126,650,92.73310474505033,12.76103500761035
2020-04,Auvergne-Rhône-Alpes,4490,4473,17,138,96.9,31.25806451612909
2017-01,Midi Pyrénées,8724,8529,195,1270,85.10962598194396,5.715748031496063
2015-11,Midi Pyrénées,7701,7418,283,974,86.86977622000539,6.616016427104722
2017-02,Midi Pyrénées,7320,7168,152,843,88.23939732142857,7.502965599051008
2019-07,Bourgogne-Franche-Comté,15379,15157,222,1057,93.02766695009484,13.342401500938088
2020-04,Centre,1760,1750,10,167,90.5,9.526315789473683
2017-01,Pays-de-la-Loire,11347,11112,235,1002,90.9827213822894,10.089820359281438
2015-11,Pays-de-la-Loire,11013,10833,180,1235,88.599649219976,7.77165991902834
2017-03,Grand Est,44810,43948,862,1721,96.08400837353236,24.53631609529344
2019-07,Bretagne,8422,8329,93,322,96.132793907663,24.85846153846152
2020-06,Normandie,7700,7652,48,672,91.21798222686878,10.386904761904752
2017-02,Grand Est,38595,37318,1277,1819,95.12567661718204,19.51566794942276
2015-11,Rhône Alpes,27732,26978,754,3705,86.26658758988806,6.281511470985155
2017-03,Aquitaine,9432,9256,176,617,93.33405358686258,14.001620745542947
2019-08,Occitanie,11467,11161,306,1065,90.45690641781847,9.478782287822884
2020-07,Grand Est,34868,34362,506,1337,96.1090739770677,24.700822737471977
2017-02,Rhône Alpes,27431,27157,274,3193,88.24244209596053,7.505167554024428
2015-12,Alsace,18739,18497,242,740,95.99935124614802,23.995945945945945
2017-03,Languedoc Roussillon,4480,4379,101,463,89.42680977392098,8.457883369330453
2019-08,Provence Alpes Côte d'Azur,14062,13827,235,1276,90.76867816091954,9.832684824902715
2020-07,Bretagne,7353,7307,46,278,96.19542904064596,25.284172661870446
2017-03,Auvergne,5466,5308,158,411,92.2569706103994,11.914841849148418
2015-12,Bourgogne,7542,7347,195,716,90.25452565673064,9.261173184357542
2017-04,Bretagne,7378,7303,75,874,88.03231548678625,7.355835240274599
2019-09,Grand Est,42835,42168,667,2071,95.08805984281793,19.35855421686746
2020-07,Occitanie,12496,12228,268,1046,91.44586195616615,10.690248565965572
2017-03,Bretagne,8349,8265,84,224,97.28977616454932,35.89732142857143
2015-12,Champagne Ardenne,6359,6287,72,311,95.05328455543184,19.215434083601288
2017-04,Pays-de-la-Loire,10905,10808,97,599,94.45780903034787,17.043405676126877
2019-09,Hauts-de-France,28420,27789,631,2398,91.3717989586654,10.589901477832516
2020-08,Grand Est,36961,36333,628,1446,96.02,24.125628140703583
2017-03,Franche Comté,5900,5831,69,463,92.05968101526324,11.593952483801296
2015-12,Limousin,4306,4274,32,271,93.65933551708002,14.771217712177124
2017-04,Poitou Charentes,3341,3292,49,298,90.94775212636696,10.046979865771812
2019-09,Provence Alpes Côte d'Azur,13846,13476,370,1174,91.29100606414846,10.48238255033557
2020-08,Normandie,11255,11080,175,979,91.16,10.312217194570133
2017-04,Basse Normandie,3030,3006,24,128,95.7418496340652,22.484375
2015-12,Poitou Charentes,3601,3515,86,479,86.37268847795164,6.338204592901879
2017-04,Provence Alpes Côte d'Azur,14840,14467,373,2321,83.9565908619617,5.233089185695821
2019-10,Bretagne,9589,9035,554,469,94.81117271681138,18.272177419354847
2020-09,Auvergne-Rhône-Alpes,37066,36348,718,2828,92.21965445141412,11.852899575671865
2017-04,Haute Normandie,5671,5639,32,269,95.22965064727788,19.96282527881041
2016-01,Centre,8966,8757,209,615,92.97704693388148,13.239024390243902
2017-05,Auvergne,4406,4333,73,292,93.26102007846757,13.83904109589041
2019-10,Pays-de-la-Loire,12234,10932,1302,1002,90.83566836986978,9.911870503597113
2020-09,Normandie,11168,11019,149,955,91.33315182865958,10.538219895287948
2017-05,Aquitaine,9389,9214,175,761,91.7408291729976,11.107752956636006
2016-01,Champagne Ardenne,6186,6132,54,392,93.60730593607306,14.642857142857142
2017-05,Haute Normandie,5813,5751,62,284,95.06172839506172,19.25
2019-11,Auvergne-Rhône-Alpes,29785,28751,1034,3736,87.00605318642454,6.695891127976968
2020-10,Centre Val-de-Loire,10265,9995,270,897,91.03,10.148272017837236
2017-05,Franche Comté,5786,8754,32,425,95.14507653644048,19.59764705882353
2016-01,Haute Normandie,5821,5773,48,306,94.69946301749523,17.866013071895424
2017-06,Auvergne,4335,4270,65,261,93.88758782201404,15.36015325670498
2019-11,Bretagne,8719,8600,119,600,93.0195177956372,13.325657894736844
2020-11,Auvergne-Rhône-Alpes,31998,31480,518,1996,93.66,14.77287066246056
2017-05,Languedoc Roussillon,4523,4459,64,360,91.92644090603274,11.386111111111113
2016-01,Pays-de-la-Loire,11320,11231,89,797,92.90357047457928,13.09159347553325
2017-06,Bretagne,7956,7855,101,410,94.7803946530872,18.15853658536585
2019-11,Occitanie,11014,10723,291,1492,86.08592104057891,6.186965108624093
2020-11,Bretagne,6937,6915,22,380,94.5,17.181818181818183
2017-05,Midi Pyrénées,8292,8154,138,704,91.36620063772382,10.582386363636363
2016-01,Picardie,11272,11113,159,963,91.33447313956628,10.539979231568015
2017-06,Limousin,3695,3533,162,379,89.27257288423436,8.321899736147758
2019-12,Bourgogne-Franche-Comté,5673,5252,421,518,90.14161220043572,9.14364640883978
2020-12,Bourgogne-Franche-Comté,10892,10794,98,689,93.62,14.673981191222582
2017-05,Picardie,10980,10858,122,970,91.06649475041444,10.19381443298969
2016-01,Poitou Charentes,3481,3405,76,419,87.69456681350954,7.126491646778043
2017-06,Picardie,11068,10804,264,1218,88.72639763050722,7.870279146141215
2019-12,Occitanie,2777,2599,178,431,83.42420937840785,5.032894736842105
2020-12,Pays-de-la-Loire,11922,11722,200,779,93.35,14.037593984962394
2017-07,Franche Comté,5460,5429,31,334,93.84785411678024,15.254491017964073
2016-02,Alsace,18666,18379,287,904,95.08134283693346,19.33075221238938
2017-06,Provence Alpes Côte d'Azur,14891,14456,435,2402,83.38406198118429,5.018318068276436
2020-01,Aquitaine,10387,10011,376,1153,87.08813021040095,6.74481168332052
2020-12,Provence Alpes Côte d'Azur,12535,12215,320,949,92.23,11.870012870012877
2017-07,Languedoc Roussillon,4703,4606,97,684,85.14980460269214,5.733918128654971
2016-02,Champagne Ardenne,5745,5698,47,333,94.15584415584416,16.11111111111111
2017-07,Basse Normandie,3488,3464,24,252,92.72517321016166,12.746031746031743
2020-01,Bourgogne-Franche-Comté,12135,11848,287,879,92.2264150943396,11.8640776699029
2021-01,Auvergne-Rhône-Alpes,30936,30110,826,2157,92.84,12.96648044692738
2017-07,Nord Pas de Calais,15164,14883,281,938,93.69750722300611,14.866737739872068
2016-02,Rhône Alpes,26764,26330,434,3328,87.36042537030004,6.911658653846154
2017-08,Bretagne,8191,8146,45,265,96.7468696292659,29.739622641509435
2020-01,Hauts-de-France,22125,21551,574,2476,87.82354578346785,7.212571428571426
2021-01,Centre Val-de-Loire,9562,9416,146,764,91.89,11.330456226880395
2017-08,Basse Normandie,3457,3509,38,179,94.89883157594755,18.60335195530726
2016-03,Auvergne,5257,5203,54,321,93.83048241399192,15.20872274143302
2017-08,Haute Normandie,5854,5811,43,225,96.12803304078471,24.826666666666668
2020-02,Aquitaine,16304,16018,286,1162,92.75,12.79310344827586
2021-01,Pays-de-la-Loire,12921,12660,261,747,94.1,15.949152542372865
2017-08,Bourgogne,6676,6578,98,541,91.77561568865916,11.158964879852126
2016-03,Bretagne,7833,7726,107,439,94.31788765208388,16.59908883826879
2017-08,Midi Pyrénées,8099,7976,123,707,91.13590772316952,10.28147100424328
2020-02,Normandie,10373,10000,373,1279,87.21,6.818608287724781
2021-01,Provence Alpes Côte d'Azur,13048,12698,350,1030,91.89,11.330456226880395
2017-08,Centre,9187,9706,111,494,94.91036472285184,18.647773279352226
2016-03,Champagne Ardenne,5739,5666,73,261,95.39357571478996,20.7088122605364
2017-08,Pays-de-la-Loire,12286,12050,236,715,94.06639004149378,15.853146853146852
2020-03,Grand Est,27974,27361,613,1540,94.4,16.857142857142875
2021-02,Centre Val-de-Loire,9346,9138,208,950,89.6,8.61538461538461
2017-08,Limousin,4229,4105,124,320,92.20462850182705,11.828125
2016-03,Limousin,3730,3664,66,274,92.52183406113537,12.372262773722628
2017-09,Bourgogne,6298,6865,63,744,89.16241806263656,8.227150537634408
2020-03,Occitanie,7716,7504,212,633,91.6,10.904761904761896
2021-02,Nouvelle Aquitaine,16409,16023,386,1031,93.57,14.552099533436998
2017-08,Nord Pas de Calais,15896,15688,208,1036,93.39622641509432,14.142857142857142
2016-03,Pays-de-la-Loire,11138,10946,192,806,92.63657957244656,12.580645161290322
2017-09,Provence Alpes Côte d'Azur,14396,13981,415,2148,84.6362921107217,5.508845437616388
2020-03,Provence Alpes Côte d'Azur,9270,9002,268,728,91.9,11.345679012345688
2021-02,Occitanie,12326,12038,288,914,92.41,12.175230566534909
2017-08,Provence Alpes Côte d'Azur,14967,14450,517,2639,81.73702422145328,4.475558923834786
2016-04,Centre,8344,8219,125,602,92.67550796933934,12.652823920265782
2017-10,Basse Normandie,3247,3214,33,274,91.47479775980088,10.72992700729927
2020-04,Aquitaine,2156,2151,5,158,92.7,12.698630136986306
2021-03,Grand Est,35701,34553,1148,1195,96.54,27.90173410404629
2017-08,Rhône Alpes,26728,26364,364,2793,89.40600819299044,8.439312567132117
2016-04,Limousin,3784,3745,39,218,94.1789052069426,16.178899082568808
2017-10,Bourgogne,7350,7295,55,760,89.58190541466757,8.598684210526315
2020-04,Provence Alpes Côte d'Azur,2743,2737,6,122,95.5,21.22222222222222
2021-03,Occitanie,13845,13600,245,871,93.6,14.624999999999986
2017-09,Aquitaine,9210,9061,149,935,89.68105065666042,8.690909090909091
2016-04,Poitou Charentes,3322,3294,28,340,89.6782027929569,8.688235294117646
2017-10,Nord Pas de Calais,19873,19549,324,2128,89.11453271267072,8.18656015037594
2020-05,Bourgogne-Franche-Comté,5344,5272,72,368,93.01972685887708,13.326086956521722
2021-03,Pays-de-la-Loire,13988,13870,118,560,95.96,23.75247524752472
2017-09,Auvergne,4556,4496,60,237,94.7,18.0
2016-06,Alsace,15941,15730,211,895,94.31023521932612,16.575418994413408
2017-10,Poitou Charentes,3428,3363,65,299,91.10912875408862,10.247491638795989
2020-05,Centre,4289,4159,130,352,91.53642702572732,10.815340909090905
2021-03,Provence Alpes Côte d'Azur,13588,13288,300,834,93.72,14.923566878980887
2017-09,Franche Comté,5529,5479,50,399,92.7176492060595,12.731829573934837
2016-06,Franche Comté,4311,4080,231,500,87.74509803921569,7.16
2017-10,Provence Alpes Côte d'Azur,15322,14841,481,2225,85.00774880398895,5.670112359550561
2020-05,Pays-de-la-Loire,3759,3736,23,226,93.95074946466808,15.530973451327428
2021-04,Bretagne,5836,5798,38,174,97.0,32.333333333333336
2017-09,Poitou Charentes,3257,3184,73,280,91.20603015075378,10.371428571428572
2016-06,Midi Pyrénées,5234,5103,131,627,87.71310993533216,7.138755980861244
2017-11,Auvergne,4570,4500,70,373,91.71111111111112,11.064343163538874
2020-06,Aquitaine,13548,13346,202,783,94.13307358009892,16.04469987228609
2021-04,Hauts-de-France,21391,21030,361,1407,93.31,13.947683109118092
2017-10,Franche Comté,5767,5725,42,468,91.82532751091703,11.232905982905985
2016-06,Nord Pas de Calais,16160,15354,806,1494,90.2696365767878,9.27710843373494
2017-11,Centre,9453,9260,193,1212,86.91144708423326,6.64026402640264
2020-06,Bretagne,6606,6563,43,180,97.25735182081364,35.46111111111112
2021-04,Occitanie,11288,11115,173,689,93.8,15.129032258064507
2017-10,Limousin,3996,3937,59,439,88.8493776987554,7.968109339407745
2016-06,Picardie,7791,7608,183,1078,85.83070452155626,6.057513914656772
2017-11,Languedoc Roussillon,4414,4334,80,707,83.68712505768343,5.13012729844413
2020-06,Centre,8325,8176,149,671,91.79305283757338,11.184798807749626
2021-05,Centre Val-de-Loire,9821,9726,95,652,93.3,13.925373134328352
2017-11,Haute Normandie,5635,5570,65,416,92.5314183123878,12.389423076923077
2016-07,Alsace,16685,16479,206,635,96.1466108380363,24.95118110236221
2017-11,Limousin,3903,3815,88,469,87.70642201834862,7.134328358208955
2020-06,Hauts-de-France,19024,18749,275,1538,91.7968958344445,11.190507152145637
2021-06,Bretagne,9871,9747,124,368,96.22,25.45502645502645
2017-11,Nord Pas de Calais,18730,18465,265,2564,86.11427024099648,6.201638065522621
2016-07,Auvergne,5152,5082,70,308,93.93939393939394,15.5
2017-11,Pays-de-la-Loire,12465,12244,221,1717,85.97680496569748,6.131042516016308
2020-06,Provence Alpes Côte d'Azur,11070,10988,82,1200,89.07899526756462,8.156666666666672
2021-06,Occitanie,10312,9957,355,944,90.52,9.548523206751051
2017-11,Picardie,10623,10470,153,1374,86.87679083094557,6.620087336244541
2016-07,Haute Normandie,5746,5654,92,257,95.45454545454544,21.0
2017-11,Poitou Charentes,3344,3304,40,444,86.56174334140437,6.441441441441442
2020-07,Pays-de-la-Loire,11727,11555,172,733,93.65642578970144,14.763983628922242
2021-07,Grand Est,38437,37464,973,1837,95.1,19.408163265306097
2017-12,Bourgogne,7227,7094,133,668,90.583591767691,9.619760479041917
2016-07,Poitou Charentes,3499,3411,88,357,89.53386103781882,8.554621848739496
2017-12,Haute Normandie,5708,5580,128,433,92.24014336917564,11.886836027713626
2020-07,Provence Alpes Côte d'Azur,13211,12837,374,1762,86.27405156968139,6.285471055618616
2021-08,Centre Val-de-Loire,10468,10332,136,407,96.0607820363918,24.385749385749385
2017-12,Limousin,3958,3772,186,451,88.04347826086956,7.363636363636363
2016-08,Bourgogne,6994,6912,82,553,91.99942129629628,11.499095840867993
2017-12,Nord Pas de Calais,18148,17797,351,2017,88.66662920716975,7.82350024789291
2020-08,Occitanie,12621,12375,246,1006,91.87,11.300123001229998
2021-09,Normandie,11210,11120,90,728,93.45323741007196,14.274725274725276
2018-01,Pays-de-la-Loire,13108,12862,246,883,93.1348157362774,13.56625141562854
2016-08,Poitou Charentes,3606,3546,60,352,90.07332205301748,9.073863636363637
2017-12,Picardie,10358,10173,185,1094,89.24604344834366,8.29890310786106
2020-08,Pays-de-la-Loire,12088,11919,169,586,95.08,19.325203252032512
2021-09,Nouvelle Aquitaine,18016,17670,346,1165,93.40690435766837,14.167381974248928
2018-02,Aquitaine,15212,14865,347,1486,90.00336360578541,9.003364737550472
2016-09,Alsace,19811,19590,221,696,96.44716692189893,27.14655172413793
2017-12,Poitou Charentes,3402,3364,38,321,90.4577883472057,9.4797507788162
2020-09,Nouvelle Aquitaine,17171,16834,337,1490,91.14886539146964,10.297986577181204
2021-10,Grand Est,42351,40740,1611,2824,93.06823760432007,13.426345609065155
2018-02,Bourgogne-Franche-Comté,12498,12367,131,897,92.7468262310989,12.787068004459307
2016-09,Auvergne,5411,5308,103,358,93.25546345139412,13.8268156424581
2018-01,Auvergne-Rhône-Alpes,34277,33671,606,3874,88.49455020640907,7.691533298915849
2020-09,Occitanie,13508,13195,313,1009,92.353164077302,12.0773042616452
2021-10,Normandie,10720,10276,444,1117,89.13001167769559,8.199641897940912
2018-03,Grand Est,44033,43038,995,2393,94.43979738835448,16.984956122022567
2016-09,Centre,9025,8907,118,824,90.74884921971484,9.809466019417476
2018-01,Hauts-de-France,29552,28979,573,2808,90.3102246454329,9.320156695156696
2020-09,Hauts-de-France,30785,29868,917,2804,90.6120262488282,9.651925820256787
2021-10,Occitanie,12492,12135,357,1296,89.32014833127317,8.363425925925926
2018-03,Midi Pyrénées,11766,11344,422,1376,87.87023977433005,7.244186046511628
2016-09,Nord Pas de Calais,19803,19303,500,1567,91.88209086670466,11.31844288449266
2018-02,Auvergne-Rhône-Alpes,31153,30759,394,3757,87.78568874150655,7.187117380889007
2020-09,Pays-de-la-Loire,12922,12781,141,637,95.01603943353416,19.064364207221328
2021-10,Pays-de-la-Loire,13489,13151,338,993,92.44924340354346,12.243705941591138
2018-04,Auvergne-Rhône-Alpes,13039,12785,254,1620,87.32890105592492,6.891975308641976
2016-09,Pays-de-la-Loire,11484,11313,171,962,91.49650844161584,10.75987525987526
2018-02,Bretagne,8816,8747,69,346,96.0443580656225,24.28034682080925
2020-10,Auvergne-Rhône-Alpes,36181,35365,816,3249,90.81,9.881392818280744
2021-11,Bourgogne-Franche-Comté,14226,13974,252,1226,91.22656361814799,10.398042414355627
2018-05,Pays-de-la-Loire,8429,8271,158,602,92.72155724821666,12.73920265780731
2016-09,Poitou Charentes,3499,3415,84,228,93.32357247437774,13.978070175438596
2018-02,Centre,9898,9622,276,1439,85.0446892537934,5.686587908269631
2020-10,Bourgogne-Franche-Comté,14901,14654,247,1195,91.85,11.26993865030674
2021-11,Hauts-de-France,27533,26065,1468,3517,86.5068098983311,6.411145862951379
2018-06,Grand Est,36741,36038,703,2326,93.54570175925411,14.493551160791055
2016-09,Rhône Alpes,27955,27493,462,3846,86.01098461426545,6.148465938637545
2018-04,Centre,7058,11196,205,565,94.95355484101464,18.815929203539824
2020-10,Bretagne,8979,8771,208,664,92.43,12.210039630118905
2021-11,Normandie,10374,10184,190,1090,89.29693637077769,8.343119266055046
2018-06,Aquitaine,11696,11401,295,1293,88.65888957109026,7.817478731631864
2016-10,Centre,8582,8507,75,636,92.52380392617845,12.375786163522012
2018-04,Pays-de-la-Loire,7814,7707,107,589,92.35759698974958,12.084889643463498
2020-10,Normandie,11136,10906,230,1540,85.88,6.082152974504247
2018-06,Auvergne-Rhône-Alpes,18208,17923,285,2507,86.01238631925459,6.149182289589151
2016-10,Languedoc Roussillon,4540,4438,102,701,84.20459666516449,5.330955777460771
2018-04,Provence Alpes Côte d'Azur,8990,8657,333,1016,88.2638327365138,7.520669291338582
2020-11,Centre Val-de-Loire,8530,8382,148,732,91.27,10.454753722794957
2018-06,Provence Alpes Côte d'Azur,10515,10251,264,1216,88.13774265925275,7.4300986842105265
2016-10,Midi Pyrénées,8305,8229,76,811,90.14461052375744,9.146732429099876
2018-05,Grand Est,31619,31064,555,1724,94.45016739634303,17.018561484918795
2020-11,Normandie,7408,7322,86,784,89.29,8.337068160597578
2018-07,Bretagne,8203,8119,84,566,93.02869811553148,13.34452296819788
2016-10,Provence Alpes Côte d'Azur,15096,14581,515,2334,83.9928674302174,5.2472150814053125
2018-05,Auvergne-Rhône-Alpes,14740,14523,217,1650,88.63871101012188,7.801818181818182
2020-11,Nouvelle Aquitaine,14265,14165,100,1014,92.84,12.96648044692738
2018-08,Grand Est,38913,38338,575,1855,95.1614586050394,19.66738544474393
2016-11,Alsace,18981,18711,270,1424,92.3895035006146,12.139747191011235
2018-05,Midi Pyrénées,6984,6758,226,801,88.14738088191773,7.436953807740324
2020-11,Occitanie,8831,8597,234,768,91.07,10.198208286674124
2018-08,Hauts-de-France,24198,23838,360,2101,91.18634113600136,10.346025702046644
2016-11,Basse Normandie,2988,2898,90,421,85.4727398205659,5.883610451306414
2018-06,Normandie,7196,7067,129,536,92.41545210131598,12.184701492537313
2020-11,Pays-de-la-Loire,10346,10226,120,946,90.75,9.81081081081081
2018-08,Pays-de-la-Loire,12171,11983,188,823,93.13193691062338,13.560145808019442
2016-11,Bretagne,7885,7763,122,950,87.76246296534845,7.171578947368421
2018-06,Midi Pyrénées,8310,8063,247,1278,84.14982016619125,5.309076682316119
2020-12,Bretagne,8515,8425,90,329,96.09,24.575447570332503
2018-09,Bretagne,8855,8762,93,338,96.14243323442136,24.923076923076923
2016-11,Picardie,10576,10335,241,1746,83.10595065312046,4.919243986254296
2018-06,Pays-de-la-Loire,9209,8948,261,825,90.7800625838176,9.846060606060606
2021-01,Bourgogne-Franche-Comté,11012,10874,138,624,94.26,16.42160278745646
2018-09,Centre,10640,10495,145,1130,89.23296808003812,8.287610619469026
2016-12,Languedoc Roussillon,4559,4439,120,480,89.18675377337237,8.247916666666667
2018-07,Grand Est,38773,38254,519,2257,94.09996340252,15.949047408063802
2021-01,Bretagne,9071,8950,121,320,96.42,26.93296089385476
2018-10,Normandie,8931,8816,115,709,91.95780399274048,11.43441466854725
2016-12,Nord Pas de Calais,18813,18512,301,1487,91.96737251512532,11.449226630800268
2018-08,Bourgogne-Franche-Comté,13230,13147,83,897,93.17715068076367,13.656633221850614
2021-02,Bourgogne-Franche-Comté,10002,9822,180,612,93.77,15.051364365971097
2018-10,Bourgogne-Franche-Comté,13723,13518,205,1104,91.83311140701286,11.244565217391305
2016-12,Provence Alpes Côte d'Azur,15233,14436,797,2287,84.15766140205042,5.312199387844338
2018-08,Occitanie,12002,11757,245,1432,87.82002211448498,7.210195530726257
2021-02,Normandie,8142,8051,91,651,91.91,11.360939431396782
2018-11,Normandie,8457,8365,92,755,90.97429766885834,10.079470198675496
2017-01,Nord Pas de Calais,20097,19768,329,1710,91.34965600971267,10.560233918128654
2018-09,Aquitaine,16291,16112,179,1252,92.22939424031776,11.869009584664536
2021-03,Normandie,9379,9250,129,568,93.89,15.366612111292964
2018-11,Hauts-de-France,27779,27160,619,3502,87.1060382916053,6.755568246716162
2017-01,Picardie,11304,11007,297,1266,88.49822840010901,7.694312796208531
2018-09,Auvergne-Rhône-Alpes,31732,31096,636,3638,88.3007460766658,7.547553600879604
2021-04,Auvergne-Rhône-Alpes,30157,29697,460,1776,94.02,15.722408026755842
2018-12,Grand Est,41792,40789,1003,2363,94.20677143347471,16.26153195090986
2017-01,Provence Alpes Côte d'Azur,15760,15094,666,2294,84.80190804293096,5.579773321708806
2018-09,Normandie,8415,8317,98,400,95.19057352410724,19.7925
2021-04,Centre Val-de-Loire,7910,7811,99,511,93.46,14.290519877675829
2019-01,Grand Est,45686,44996,690,2243,95.0151124544404,19.060633080695496
2017-02,Languedoc Roussillon,3649,3560,89,451,87.3314606741573,6.893569844789357
2018-09,Bourgogne-Franche-Comté,13056,12957,99,952,92.65262020529444,12.610294117647058
2021-04,Grand Est,28517,27926,591,896,96.79,30.152647975077944
2019-01,Auvergne-Rhône-Alpes,32849,32514,335,3135,90.35799963092822,9.371291866028708
2017-02,Limousin,3768,3721,47,418,88.76646062886321,7.901913875598086
2018-09,Occitanie,11911,11619,292,1226,89.44831741113693,8.477161500815662
2021-04,Normandie,8626,8524,102,443,94.8,18.23076923076922
2019-01,Bourgogne-Franche-Comté,15703,15565,138,952,93.8837134596852,15.349789915966388
2017-02,Nord Pas de Calais,17596,17371,225,1259,92.75228829658626,12.797458300238285
2018-10,Grand Est,46329,45569,760,3005,93.40560468739712,14.164392678868552
2021-05,Hauts-de-France,27734,26636,1098,2610,90.2,9.204081632653065
2019-01,Occitanie,11906,11548,358,1222,89.41808105299619,8.450081833060556
2017-02,Pays-de-la-Loire,10741,10604,137,672,93.6627687665032,14.779761904761903
2018-10,Aquitaine,17275,17103,172,1372,91.978015552827,11.465743440233236
2021-06,Centre Val-de-Loire,10904,10792,112,714,93.38,14.105740181268873
2019-01,Pays-de-la-Loire,13083,12851,232,805,93.73589603921874,14.963975155279504
2017-02,Picardie,10186,10072,114,796,92.0969023034154,11.653266331658292
2018-10,Pays-de-la-Loire,13159,12928,231,1058,91.81621287128712,11.219281663516067
2021-06,Normandie,11371,11185,186,937,91.62,10.933174224343682
2019-02,Auvergne-Rhône-Alpes,29887,29460,427,2787,90.5397148676171,9.570505920344456
2017-03,Basse Normandie,3313,3266,47,185,94.33557868952848,16.654054054054054
2018-11,Aquitaine,16671,16448,223,1758,89.31177042801556,8.35608646188851
2021-07,Bourgogne-Franche-Comté,9887,9780,107,609,93.77,15.051364365971097
2019-02,Occitanie,10713,10439,274,899,91.38806399080372,10.61179087875417
2017-03,Midi Pyrénées,8727,8573,154,963,88.76705937244839,7.902388369678089
2018-11,Auvergne-Rhône-Alpes,31902,31345,557,4576,85.40118041154889,5.849868881118881
2021-07,Provence Alpes Côte d'Azur,13664,13338,326,1206,90.96,10.06194690265486
2019-03,Occitanie,11361,11130,231,1010,90.92542677448338,10.01980198019802
2017-03,Nord Pas de Calais,20308,20011,297,1413,92.9388836140123,13.16206652512385
2018-12,Normandie,8428,8252,176,519,93.71061560833738,14.89980732177264
2021-08,Hauts-de-France,25990,25151,839,1797,92.8551548646177,12.996104618809126
2019-04,Auvergne-Rhône-Alpes,29876,29387,489,2518,91.43320604237776,10.67297830374753
2017-03,Poitou Charentes,3627,3533,94,356,89.92357769600906,8.924157303370787
2018-12,Bretagne,9249,9115,134,528,94.20735052111904,16.263257575757574
2021-08,Pays-de-la-Loire,12937,12826,111,428,96.66302822392016,28.96728971962617
2019-04,Occitanie,11205,10996,209,924,91.59996402554188,10.904710920770878
2017-04,Aquitaine,8642,8445,197,650,92.30313795145057,11.992307692307692
2018-12,Occitanie,8069,7900,169,1279,83.81012658227849,5.1767005473025804
2021-08,Provence Alpes Côte d'Azur,13429,13165,264,998,92.419293581466,12.191382765531062
2019-04,Hauts-de-France,29041,28620,421,2446,91.45361324741911,10.700851236319425
2017-04,Centre,8967,8870,97,580,93.46110484780158,14.29310344827586
2018-12,Pays-de-la-Loire,12433,12167,266,1215,90.01397221993918,9.013991769547324
2021-09,Auvergne-Rhône-Alpes,32333,31775,558,2148,93.23996852871754,13.792830540037244
2019-05,Auvergne-Rhône-Alpes,31213,30725,488,2240,92.71,12.71742112482852
2017-04,Franche Comté,5389,5365,24,359,93.3084808946878,13.944289693593316
2018-12,Provence Alpes Côte d'Azur,14588,13944,644,1928,86.1732644865175,6.232365145228216
2021-09,Bourgogne-Franche-Comté,14282,14118,164,837,94.07139821504462,15.867383512544803
2019-05,Bourgogne-Franche-Comté,15312,15214,98,809,94.68,17.79699248120303
2017-05,Basse Normandie,3133,3102,31,234,92.45647969052224,12.256410256410255
2019-01,Aquitaine,18076,17673,403,1107,93.73620777457138,14.964769647696476
2021-10,Bourgogne-Franche-Comté,13686,13534,152,1137,91.59893601300428,10.90325417766051
2019-05,Bretagne,9005,8918,87,267,97.01,32.444816053511765
2017-05,Limousin,4113,4036,77,369,90.85728444003963,9.937669376693767
2019-02,Grand Est,40822,40163,659,1835,95.43111819336204,20.88719346049046
2021-10,Centre Val-de-Loire,9814,9602,212,995,89.6375755051031,8.650251256281408
2019-05,Occitanie,11371,11233,138,833,92.5857193354542,12.487485101311067
2017-05,Poitou Charentes,3420,3337,83,280,91.60922984716812,10.917857142857144
2019-02,Aquitaine,15747,15509,238,893,94.242053001483,16.367301231802912
2021-11,Centre Val-de-Loire,9242,9075,167,976,89.24517906336088,8.298155737704919
2019-05,Hauts-de-France,28233,27864,369,2232,91.99,11.484394506866408
2017-06,Bourgogne,7237,7184,53,790,89.0033407572383,8.09367088607595
2019-02,Hauts-de-France,27457,26884,573,2689,89.99776818925756,8.997768687244328
2021-11,Nouvelle Aquitaine,16891,16493,398,1607,90.25647244285454,9.263223397635345
2019-05,Pays-de-la-Loire,12351,12184,167,602,95.05771419281416,19.23355263157893
2017-06,Franche Comté,5677,5642,35,382,93.22935129386742,13.769633507853404
