Date,Service,Ligne,Nom_ligne,TP,nb,TR
2021-08,RER,D,RER D,88.909,8.017,11.09
2021-08,RER,E,RER E,95.883,23.292,4.11
2021-08,Transilien,K,Paris Nord Crépy,95.36,20.554,4.64
2021-09,RER,E,RER E,93.969,15.581,6.03
2021-10,RER,E,RER E,94.505,17.199,5.49
2021-10,Transilien,H,Paris Nord Ouest,91.82,11.225,8.18
2021-10,Transilien,K,Paris Nord Crépy,83.724,5.144,16.27
2021-10,Transilien,L,Paris Saint-Lazare Sud,91.722,11.08,8.27
2021-11,Transilien,N,Paris Montparnasse,91.513,10.783,8.48
2021-11,Transilien,P,Paris Est,87.623,7.08,12.37
2021-12,RER,E,RER E,95.654,22.01,4.34
2021-12,Transilien,L,Paris Saint-Lazare Sud,95.018,19.073,4.98
2021-12,Transilien,R,Paris Sud Est,89.154,8.22,10.84
2021-12,Transilien,U,La Verrière - La Défense,97.179,34.447,2.82
